Leather Headgear : 暖かい毛皮 x1, 鉄鉱石 x1
Leather Vest : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Gloves : 暖かい毛皮 x2
Leather Belt : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Pants : 暖かい毛皮 x2
Piscine Mask : ケルビの角 x2, イキツギ藻 x2, なぞの骨 x2
Piscine Belt : 水生獣の皮 x2, 欠けた貝殻 x2
Piscine Leggings : 水生獣の皮 x2, 大きなヒレ x1
Chainmail Headgear : 大地の結晶 x1, 鉄鉱石 x1
Chainmail Vest : 鉄鉱石 x2, 暖かい毛皮 x1
Chainmail Gloves : 鉄鉱石 x1, 砥石 x2
Chainmail Belt : 鉄鉱石 x1, 暖かい毛皮 x2
Chainmail Pants : 鉄鉱石 x2, 暖かい毛皮 x2
Loc Lac Shawl : 甲虫の腹袋 x1, モンスターの体液 x3, 氷結晶 x3
Loc Lac Kilt : 甲虫の腹袋 x2, 甲虫の大顎 x2, 氷結晶 x3
Loc Lac Boots : 甲虫の大顎 x3, 甲虫の腹袋 x2, 氷結晶 x3
Hunter's Helm : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Mail : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Vambraces : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Faulds : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Greaves : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Hunter's Cap : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Vest : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Guards : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Coat : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Leggings : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Yukumo Kasa : ※港店売り
Yukumo Dogi : ※港店売り
Yukumo Kote : ※港店売り
Yukumo Obi : ※港店売り
Yukumo Hakama : ※港店売り
Alloy Helm : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Mail : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Vambraces : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coil : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Greaves : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Alloy Cap : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Vest : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Guards : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coat : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Leggings : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Bone Helm : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Mail : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Vambraces : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Faulds : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Greaves : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Bone Cap : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Vest : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Guards : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Coat : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Leggings : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Guild Bard Bolero/Scholar's Blouse : 飛竜のコイン x2, 海竜のコイン x3, 牙獣のコイン x4, 火竜の翼膜 x2
Guild Bard Braces/Scholar's Gloves : 飛竜のコイン x2, 海竜のコイン x3, 牙獣のコイン x4, 爆鎚竜の耐熱殻 x2
Guild Bard Coil/Scholar's Skirt : 飛竜のコイン x2, 海竜のコイン x3, 牙獣のコイン x4, 鮮やかな体液 x4
Guild Bard Boots/Scholar's Socks : 飛竜のコイン x2, 海竜のコイン x3, 牙獣のコイン x4, 氷牙竜の棘 x2
Guild Bard Hat/Scholar's Cap : 飛竜のコイン x2, 海竜のコイン x3, 牙獣のコイン x4, 赤甲獣の蛇腹甲 x3
Guild Bard Vest/Scholar's Vest : 飛竜のコイン x2, 海竜のコイン x3, 牙獣のコイン x4, 火竜の翼膜 x2
Guild Bard Sleeves/Scholar's Sleeves : 飛竜のコイン x2, 海竜のコイン x3, 牙獣のコイン x4, 爆鎚竜の耐熱殻 x2
Guild Bard Coat/Scholar's Mini : 飛竜のコイン x2, 海竜のコイン x3, 牙獣のコイン x4, 鮮やかな体液 x4
Guild Bard Gaiters/Scholar's Sandals : 飛竜のコイン x2, 海竜のコイン x3, 牙獣のコイン x4, 氷牙竜の棘 x2
Lagiacrus Helm : 海竜の角 x2, 海流の皮 x3, 海竜の鱗 x3, アイシスメタル x2
Lagiacrus Mail : 海竜の皮 x3, 海竜の背電殻 x1, 海竜の鱗 x4, ライトクリスタル x6
Lagiacrus Vambraces : 海竜の爪 x2, 海竜の皮 x2, 海竜の鱗 x4, アイシスメタル x2
Lagiacrus Faulds : 海竜の角 x1, 海流の背電殻 x2, 海流の鱗 x4, アイシスメタル x1
Lagiacrus Greaves : 海竜の鱗 x2, 海竜の皮 x1, 海竜の逆鱗 x1, ライトクリスタル x1
Lagiacrus Cap : 海竜の角 x2, 海流の皮 x3, 海竜の鱗 x3, アイシスメタル x2
Lagiacrus Vest : 海竜の皮 x3, 海竜の背電殻 x1, 海竜の鱗 x4, ライトクリスタル x6
Lagiacrus Guards : 海竜の爪 x2, 海竜の皮 x2, 海竜の鱗 x4, アイシスメタル x2
Lagiacrus Coat : 海竜の角 x1, 海流の背電殻 x2, 海流の鱗 x4, アイシスメタル x1
Lagiacrus Leggings : 海竜の鱗 x2, 海竜の皮 x1, 海竜の逆鱗 x1, ライトクリスタル x1
Rathalos Helm : 火竜の鱗 x3, 火竜の甲殻 x3, 火竜の翼爪 x1, ドラグライト鉱石 x3
Rathalos Mail : 火竜の甲殻 x2, 火竜の鱗 x4, 火竜の翼膜 x3, ドラグライト鉱石 x3
Rathalos Vambraces : 火竜の尻尾 x1, 火竜の翼爪 x1, 火竜の骨髄 x2, ドラグライト鉱石 x3
Rathalos Faulds : 火竜の翼膜 x3, 火竜の逆鱗 x1, 上竜骨 x3, 紅蓮石 x1
Rathalos Greaves : 火竜の甲殻 x3, 火竜の鱗 x4, 火炎袋 x2, ドラグライト鉱石 x3
Rathalos Cap : 火竜の鱗 x3, 火竜の甲殻 x3, 火竜の翼爪 x1, ドラグライト鉱石 x3
Rathalos Vest : 火竜の甲殻 x2, 火竜の鱗 x4, 火竜の翼膜 x3, ドラグライト鉱石 x3
Rathalos Guards : 火竜の尻尾 x1, 火竜の翼爪 x1, 火竜の骨髄 x2, ドラグライト鉱石 x3
Rathalos Coat : 火竜の翼膜 x3, 火竜の逆鱗 x1, 上竜骨 x3, 紅蓮石 x1
Rathalos Leggings : 火竜の甲殻 x3, 火竜の鱗 x4, 火炎袋 x2, ドラグライト鉱石 x3
Dobol Helm : 尾槌竜の角 x2, 尾槌竜の甲殻 x4, 上竜骨 x3, 草食竜の甲殻 x3
Dobol Mail : 尾槌竜のコブ x3, 尾槌竜の角 x2, 尾槌竜の甲殻 x4, ファンゴの毛皮 x4
Dobol Vambraces : 尾槌竜の甲殻 x4, 尾槌竜の尾甲 x2, 尾槌竜の苔甲 x4, 草食竜の甲殻 x3
Dobol Faulds : 尾槌竜の苔甲 x4, 尾槌竜の甲殻 x4, 尾槌竜の尾骨 x1, フロギィの皮 x4
Dobol Greaves : 尾槌竜の尾甲 x2, 尾槌竜の苔甲 x4, 尾槌竜のコブ x2, ファンゴの毛皮 x4
Dobol Cap : 尾槌竜の角 x2, 尾槌竜の甲殻 x4, 上竜骨 x3, 草食竜の甲殻 x3
Dobol Vest : 尾槌竜のコブ x3, 尾槌竜の角 x2, 尾槌竜の甲殻 x4, ファンゴの毛皮 x4
Dobol Guards : 尾槌竜の甲殻 x4, 尾槌竜の尾甲 x2, 尾槌竜の苔甲 x4, 草食竜の甲殻 x3
Dobol Coat : 尾槌竜の苔甲 x4, 尾槌竜の甲殻 x4, 尾槌竜の尾骨 x1, フロギィの皮 x4
Dobol Leggings : 尾槌竜の尾甲 x2, 尾槌竜の苔甲 x4, 尾槌竜のコブ x2, ファンゴの毛皮 x4
Diablos Helm : 角竜の尾甲 x2, 角竜の甲殻 x4, 角竜の背甲 x2, 毒狗竜の皮 x5
Diablos Mail : ねじれた角 x2, 角竜の背甲 x3, 角竜の甲殻 x2, 毒狗竜の腕甲 x3
Diablos Vambraces : 角竜の牙 x3, 角竜の骨髄 x1, ねじれた角 x2, 草食竜の甲殻 x3
Diablos Faulds : 角竜の甲殻 x4, 角竜の牙 x4, 上質なねじれた角 x1, 草食竜の頭殻 x4
Diablos Greaves : 角竜の背甲 x3, 角竜の甲殻 x3, 角竜の牙 x3, 草食竜の甲殻 x3
Diablos Cap : 角竜の尾甲 x2, 角竜の甲殻 x4, 角竜の背甲 x2, 毒狗竜の皮 x5
Diablos Vest : ねじれた角 x2, 角竜の背甲 x3, 角竜の甲殻 x2, 毒狗竜の腕甲 x3
Diablos Guards : 角竜の牙 x3, 角竜の骨髄 x1, ねじれた角 x2, 草食竜の甲殻 x3
Diablos Coat : 角竜の甲殻 x4, 角竜の牙 x4, 上質なねじれた角 x1, 草食竜の頭殻 x4
Diablos Leggings : 角竜の背甲 x3, 角竜の甲殻 x3, 角竜の牙 x3, 草食竜の甲殻 x3
Uragaan Helm : 爆鎚竜の甲殻 x3, 爆鎚竜の骨髄 x1, 爆鎚竜の鱗 x4, ドラグライト鉱石 x3
Uragaan Mail : 爆鎚竜の顎 x1, 爆鎚竜の耐熱殻 x1, 爆鎚竜の甲殻 x3, 赤甲獣の甲殻 x2
Uragaan Vambraces : 爆鎚竜の鱗 x3, 爆鎚竜の顎 x1, 溶岩塊 x3, 紅蓮石 x1
Uragaan Faulds : 爆鎚竜の耐熱殻 x2, 爆鎚竜の鱗 x3, 上竜骨 x2, 赤甲獣の甲殻 x3
Uragaan Greaves : 爆鎚竜の甲殻 x4, 爆鎚竜の鱗 x4, 溶岩塊 x3, 赤甲獣の蛇腹甲 x3
Uragaan Cap : 爆鎚竜の甲殻 x3, 爆鎚竜の骨髄 x1, 爆鎚竜の鱗 x4, ドラグライト鉱石 x3
Uragaan Vest : 爆鎚竜の顎 x1, 爆鎚竜の耐熱殻 x1, 爆鎚竜の甲殻 x3, 赤甲獣の甲殻 x2
Uragaan Guards : 爆鎚竜の鱗 x3, 爆鎚竜の顎 x1, 溶岩塊 x3, 紅蓮石 x1
Uragaan Coat : 爆鎚竜の耐熱殻 x2, 爆鎚竜の鱗 x3, 上竜骨 x2, 赤甲獣の甲殻 x3
Uragaan Leggings : 爆鎚竜の甲殻 x4, 爆鎚竜の鱗 x4, 溶岩塊 x3, 赤甲獣の蛇腹甲 x3
Agnaktor Helm : 炎戈竜の甲殻 x5, 炎戈竜の碇口 x1, 炎戈竜の皮 x3, ドラグライト鉱石 x5
Agnaktor Mail : 炎戈竜の皮 x4, 炎戈竜のヒレ x2, 炎戈竜の甲殻 x5, 毒狗竜の皮 x5
Agnaktor Vambraces : 溶岩獣の鱗 x8, 竜骨【中】 x4, 溶岩塊 x8, 紅蓮石 x1
Agnaktor Faulds : 炎戈竜の燃鱗 x6, 炎戈竜のヒレ x2, 炎戈竜の爪 x1, 炎戈竜の尻尾 x1
Agnaktor Greaves : 炎戈竜の爪 x1, 赤熱した胸殻 x4, 炎戈竜の皮 x3, 毒狗竜の腕甲 x3
Agnaktor Cap : 炎戈竜の甲殻 x5, 炎戈竜の碇口 x1, 炎戈竜の皮 x3, ドラグライト鉱石 x5
Agnaktor Vest : 炎戈竜の皮 x4, 炎戈竜のヒレ x2, 炎戈竜の甲殻 x5, 毒狗竜の皮 x5
Agnaktor Guards : 溶岩獣の鱗 x8, 竜骨【中】 x4, 溶岩塊 x8, 紅蓮石 x1
Agnaktor Coat : 炎戈竜の燃鱗 x6, 炎戈竜のヒレ x2, 炎戈竜の爪 x1, 炎戈竜の尻尾 x1
Agnaktor Leggings : 炎戈竜の爪 x1, 赤熱した胸殻 x4, 炎戈竜の皮 x3, 毒狗竜の腕甲 x3
Helios Helm/Selene Helm : 大海龍の甲皮 x2, 湾曲した龍角 x2, 神秘の発光体 x2
Helios Mail/Selene Mail : 大海龍の鱗 x2, 大海龍の鎧毛 x2, 深淵の龍玉 x1
Helios Vambraces/Selene Vambraces : 大海龍の甲皮 x2, 大海龍の鱗 x2, 神秘の発光体 x1
Helios Coil/Selene Coil : 大海龍の鱗 x2, 大海龍の鎧毛 x2, 神秘の発光体 x1
Helios Greaves/Selene Greaves : 大海龍の甲皮 x2, 大海龍の鱗 x2, 海竜の逆鱗 x1
Helios Cap/Selene Cap : 大海龍の甲皮 x2, 湾曲した龍角 x2, 神秘の発光体 x2
Helios Vest/Selene Vest : 大海龍の鱗 x2, 大海龍の鎧毛 x2, 深淵の龍玉 x1
Helios Guards/Selene Guards : 大海龍の甲皮 x2, 大海龍の鱗 x2, 神秘の発光体 x1
Helios Coat/Selene Coat : 大海龍の鱗 x2, 大海龍の鎧毛 x2, 神秘の発光体 x1
Helios Leggings/Selene Leggings : 大海龍の甲皮 x2, 大海龍の鱗 x2, 海竜の逆鱗 x1
Leather S Helm : カブレライト鉱石 x1, 暖かい毛皮 x2, ファンゴの毛皮 x3
Leather S Mail : 上質な毛皮 x1, カブレライト鉱石 x1, ファンゴの毛皮 x3
Leather S Vambraces : 上質な毛皮 x2, 暖かい毛皮 x2, なめらかな皮 x4
Leather S Faulds : カブレライト鉱石 x1, ファンゴの頭 x2, ファンゴの毛皮 x3
Leather S Greaves : 上質な毛皮 x2, 暖かい毛皮 x2, なめらかな皮 x4
Leather S Cap : カブレライト鉱石 x1, 暖かい毛皮 x2, ファンゴの毛皮 x3
Leather S Vest : 上質な毛皮 x1, カブレライト鉱石 x1, ファンゴの毛皮 x3
Leather S Guards : 上質な毛皮 x2, 暖かい毛皮 x2, なめらかな皮 x4
Leather S Coat : カブレライト鉱石 x1, ファンゴの頭 x2, ファンゴの毛皮 x3
Leather S Legging : 上質な毛皮 x2, 暖かい毛皮 x2, なめらかな皮 x4
Yukumo - Sky Kasa : 王族カナブン x1, 暖かい毛皮 x5, 丸鳥の羽 x5
Yukumo - Sky Dogi : 王族カナブン x2, 暖かい毛皮 x3, 丸鳥の羽 x3
Yukumo - Sky Kote : 王族カナブン x2, 暖かい毛皮 x3, 丸鳥の羽 x3
Yukumo - Sky Obi : 王族カナブン x1, 暖かい毛皮 x5, カブレライト鉱石 x2
Yukumo - Sky Hakama : 王族カナブン x2, ファンゴの毛皮 x3, 暖かい毛皮 x2
Yukumo - Earth Kasa : 王族カナブン x1, 暖かい毛皮 x5, 丸鳥の羽 x5
Yukumo - Earth Dogi : 王族カナブン x2, 暖かい毛皮 x3, 丸鳥の羽 x3
Yukumo - Earth Kote : 王族カナブン x2, 暖かい毛皮 x3, 丸鳥の羽 x3
Yukumo - Earth Obi : 王族カナブン x1, 暖かい毛皮 x5, カブレライト鉱石 x2
Yukumo - Earth Hakama : 王族カナブン x2, ファンゴの毛皮 x3, 暖かい毛皮 x2
Chainmail S Helm : カブレライト鉱石 x1, マカライト鉱石 x2, 鉄鉱石 x5
Chainmail S Armor : カブレライト鉱石 x2, シーブライト鉱石 x1, 大地の結晶 x2, 王族カナブン x2
Chainmail S Vambraces : カブレライト鉱石 x2, アイシスメタル x2, 大地の結晶 x2
Chainmail S Faulds : カブレライト鉱石 x1, シーブライト鉱石 x1, 大地の結晶 x2, 王族カナブン x2
Chainmail S Greaves : カブレライト鉱石 x2, マカライト鉱石 x2, 鉄鉱石 x5
Chainmail S Cap : カブレライト鉱石 x1, マカライト鉱石 x2, 鉄鉱石 x5
Chainmail S Vest : カブレライト鉱石 x2, シーブライト鉱石 x1, 大地の結晶 x2, 王族カナブン x2
Chainmail S Guards : カブレライト鉱石 x2, アイシスメタル x2, 大地の結晶 x2
Chainmail S Coat : カブレライト鉱石 x1, シーブライト鉱石 x1, 大地の結晶 x2, 王族カナブン x2
Chainmail S Leggings : カブレライト鉱石 x2, マカライト鉱石 x2, 鉄鉱石 x5
Loc Lac S Shawl : 上質な腹袋 x1, モンスターの濃汁 x2, 氷結晶 x5
Loc Lac S Kilt : 上質な腹袋 x2, 甲虫の大顎 x3, モンスターの体液 x4
Loc Lac S Boots : 上質な腹袋 x3, 甲虫の大顎 x3, アイシスメタル x3
Loc Lac S Vest : 上質な腹袋 x1, モンスターの濃汁 x2, 氷結晶 x5
Loc Lac S Coat : 上質な腹袋 x2, 甲虫の大顎 x3, モンスターの体液 x4
Loc Lac S Gaiters : 上質な腹袋 x3, 甲虫の大顎 x3, アイシスメタル x3
Hunter's S Helm : デプスライト鉱石 x2, 王族カナブン x2, マカライト鉱石 x5, 鉄鉱石 x5
Hunter's S Mail : カブレライト鉱石 x1, ジャギィの上鱗 x3, アイシスメタル x3, 鉄鉱石 x5
Hunter's S Vambraces : デプスライト鉱石 x2, ジャギィの上鱗 x2, 大地の結晶 x2, 竜骨【大】 x2
Hunter's S Faulds : 上質な毛皮 x3, ファンゴの頭 x1, ファンゴの毛皮 x5, ドラグライト鉱石 x5
Hunter's S Greaves : カブレライト鉱石 x1, ファンゴの毛皮 x2, アイシスメタル x3, 大地の結晶 x2
Hunter's S Cap : デプスライト鉱石 x2, 王族カナブン x2, マカライト鉱石 x5, 鉄鉱石 x5
Hunter's S Vest : カブレライト鉱石 x1, ジャギィの上鱗 x3, アイシスメタル x3, 鉄鉱石 x5
Hunter's S Guards : デプスライト鉱石 x2, ジャギィの上鱗 x2, 大地の結晶 x2, 竜骨【大】 x2
Hunter's S Coat : 上質な毛皮 x3, ファンゴの頭 x1, ファンゴの毛皮 x5, ドラグライト鉱石 x5
Hunter's S Leggings : カブレライト鉱石 x1, ファンゴの毛皮 x2, アイシスメタル x3, 大地の結晶 x2
Piscine S Mask : 上質な鳥竜骨 x5, ケルビの蒼角 x3, イキツギ藻 x10
Piscine S Blet : 上質なヒレ x2, 未熟な海綿質 x3, シーブライト鉱石 x2
Piscine S Leggings : 上質なヒレ x4, 水生獣の皮 x5, カブレライト鉱石 x5
Piscine S Snorkel : 上質な鳥竜骨 x5, ケルビの蒼角 x3, イキツギ藻 x10
Piscine S Tank : 上質なヒレ x2, 未熟な海綿質 x3, シーブライト鉱石 x2
Piscine S Pants : 上質なヒレ x4, 水生獣の皮 x5, カブレライト鉱石 x5
Bone S Helm : 上質な鳥竜骨 x2, 上質なヒレ x3, なぞの頭骨 x3
Bone S Mail : 堅牢な骨 x1, 竜骨【小】 x5, とがった牙 x5
Bone S Vambraces : 上質な鳥竜骨 x2, 竜骨【大】 x1, とがった牙 x5
Bone S Faulds : 堅牢な骨 x1, 竜骨【中】 x2, なぞの骨 x10
Bone S Greaves : 上質な鳥竜骨 x2, 上質なヒレ x3, 上竜骨 x2
Bone S Cap : 上質な鳥竜骨 x2, 上質なヒレ x3, なぞの頭骨 x3
Bone S Vest : 堅牢な骨 x1, 竜骨【小】 x5, とがった牙 x5
Bone S Guards : 上質な鳥竜骨 x2, 竜骨【大】 x1, とがった牙 x5
Bone S Coat : 堅牢な骨 x1, 竜骨【中】 x2, なぞの骨 x10
Bone S Leggings : 上質な鳥竜骨 x2, 上質なヒレ x3, 上竜骨 x2
Alloy S Helm : デプスライト鉱石 x1, カブレライト鉱石 x1, ドラグライト鉱石 x5, シーブライト鉱石 x3
Alloy S Mail : デプスライト鉱石 x2, カブレライト鉱石 x2, マカライト鉱石 x7, 鉄鉱石 x10
Alloy S Vambraces : デプスライト鉱石 x2, カブレライト鉱石 x3, マカライト鉱石 x7, 大地の結晶 x7
Alloy S Coil : デプスライト鉱石 x1, カブレライト鉱石 x2, ドラグライト鉱石 x5, シーブライト鉱石 x5
Alloy S Greaves : デプスライト鉱石 x3, カブレライト鉱石 x3, 紅蓮石 x3, アイシスメタル x5
Alloy S Cap : デプスライト鉱石 x1, カブレライト鉱石 x1, ドラグライト鉱石 x5, シーブライト鉱石 x3
Alloy S Vest : デプスライト鉱石 x2, カブレライト鉱石 x2, マカライト鉱石 x7, 鉄鉱石 x10
Alloy S Guards : デプスライト鉱石 x2, カブレライト鉱石 x3, マカライト鉱石 x7, 大地の結晶 x7
Alloy S Coat : デプスライト鉱石 x1, カブレライト鉱石 x2, ドラグライト鉱石 x5, シーブライト鉱石 x5
Alloy S Leggings : デプスライト鉱石 x3, カブレライト鉱石 x3, 紅蓮石 x3, アイシスメタル x5
Bnahabra S Hat : 飛甲虫の堅殻 x2, 飛甲虫の甲殻 x3, 飛甲虫の麻痺針 x2, 王族カナブン x2
Bnahabra S Suit : 飛甲虫の堅殻 x2, 飛甲虫の甲殻 x3, モンスターの濃汁 x2, 王族カナブン x2
Bnahabra S Glove : 飛甲虫の堅殻 x2, 飛甲虫の羽 x-2, 上質な腹袋 x2, モンスターの体液 x3
Bnahabra S Coil : 飛甲虫の堅殻 x2, 飛甲虫の羽 x4, モンスターの濃汁 x1, 王族カナブン x2
Bnahabra S Boots : 飛甲虫の堅殻 x2, 飛甲虫の羽 x4, 上質な腹袋 x1, モンスターの体液 x3
Bnahabra S Cap : 飛甲虫の堅殻 x2, 飛甲虫の甲殻 x3, 飛甲虫の麻痺針 x2, 王族カナブン x2
Bnahabra S Vest : 飛甲虫の堅殻 x2, 飛甲虫の甲殻 x3, モンスターの濃汁 x2, 王族カナブン x2
Bnahabra S Cuffs : 飛甲虫の堅殻 x2, 飛甲虫の羽 x-2, 上質な腹袋 x2, モンスターの体液 x3
Bnahabra S Coat : 飛甲虫の堅殻 x2, 飛甲虫の羽 x4, モンスターの濃汁 x1, 王族カナブン x2
Bnahabra S Pants : 飛甲虫の堅殻 x2, 飛甲虫の羽 x4, 上質な腹袋 x1, モンスターの体液 x3
Rhenoplos S Helm : 草食竜の堅殻 x3, 草食竜の頭殻 x1, 氷結晶 x3
Rhenoplos S Mail : 草食竜の堅殻 x1, 草食竜の頭殻 x1, カブレライト鉱石 x2
Rhenoplos S Vambraces : 草食竜の堅殻 x3, 竜骨【中】 x4, 氷結晶 x3
Rhenoplos S Coil : 草食竜の堅殻 x1, 草食竜の頭殻 x1, 氷結晶 x3
Rhenoplos S Greaves : 草食竜の堅殻 x3, 竜骨【小】 x6, カブレライト鉱石 x2
Rhenoplos S Cap : 草食竜の堅殻 x3, 草食竜の頭殻 x1, 氷結晶 x3
Rhenoplos S Vest : 草食竜の堅殻 x1, 草食竜の頭殻 x1, カブレライト鉱石 x2
Rhenoplos S Guards : 草食竜の堅殻 x3, 竜骨【中】 x4, 氷結晶 x3
Rhenoplos S Coat : 草食竜の堅殻 x1, 草食竜の頭殻 x1, 氷結晶 x3
Rhenoplos S Leggings : 草食竜の堅殻 x3, 竜骨【小】 x6, カブレライト鉱石 x2
Zuwaroposu Hood : 垂皮竜の上皮 x2, デプスライト鉱石 x2, ファンゴの毛皮 x3
Zuwaroposu Mantle : 垂皮竜の皮 x4, デプスライト鉱石 x1, ファンゴの毛皮 x3
Zuwaroposu Cap : 垂皮竜の上皮 x2, デプスライト鉱石 x2, ファンゴの毛皮 x3
Zuwaroposu Vest : 垂皮竜の皮 x4, デプスライト鉱石 x1, ファンゴの毛皮 x3
Nadeshiko Cap : 落陽草の花 x1, マンドラゴラ x3, 丸鳥の羽 x5, ペピポパンプキン x3
Nadeshiko Vest : 落陽草の花 x1, マンドラゴラ x3, ライトクリスタル x6, アイシスメタル x1
Nadeshiko Sleeves : 落陽草の花 x1, ユニオン鉱石 x3, 高級お食事券 x1, イチノタチウオ x3
Nadeshiko Waist : 落陽草の花 x1, マンドラゴラ x3, お食事券 x3, うなりうねり貝 x3
Nadeshiko Skirt : 落陽草の花 x1, ユニオン鉱石 x3, ライトクリスタル x4, デプスライト鉱石 x1
Kikyo Cap : 落陽草の花 x1, マンドラゴラ x3, 丸鳥の羽 x5, ペピポパンプキン x3
Kikyo Vest : 落陽草の花 x1, マンドラゴラ x3, ライトクリスタル x6, アイシスメタル x1
Kikyo Sleeves : 落陽草の花 x1, ユニオン鉱石 x3, 高級お食事券 x1, イチノタチウオ x3
Kikyo Waist : 落陽草の花 x1, マンドラゴラ x3, お食事券 x3, うなりうねり貝 x3
Kikyo Skirt : 落陽草の花 x1, ユニオン鉱石 x3, ライトクリスタル x4, デプスライト鉱石 x1
Jaggi S Helm : 狗竜の上皮 x4, 狗竜の爪 x2, 狗竜の皮 x2, シーブライト鉱石 x2
Jaggi S Mail : 狗竜の尖爪 x4, 狗竜の上皮 x4, ジャギィの皮 x3, カブレライト鉱石 x2
Jaggi S Vambraces : 狗竜の尖爪 x4, 王者のエリマキ x1, 鳥竜玉 x1, シーブライト鉱石 x2
Jaggi S Faulds : 狗竜の上皮 x4, 王者のエリマキ x2, ジャギィの上鱗 x4, ドラグライト鉱石 x2
Jaggi S Greaves : ジャギィの上鱗 x4, ジャギィの皮 x4, 上質な鳥竜骨 x7, ドラグライト鉱石 x2
Jaggi S Cap : 狗竜の上皮 x4, 狗竜の爪 x2, 狗竜の皮 x2, シーブライト鉱石 x2
Jaggi S Vest : 狗竜の尖爪 x4, 狗竜の上皮 x4, ジャギィの皮 x3, カブレライト鉱石 x2
Jaggi S Guards : 狗竜の尖爪 x4, 王者のエリマキ x1, 鳥竜玉 x1, シーブライト鉱石 x2
Jaggi S Coat : 狗竜の上皮 x4, 王者のエリマキ x2, ジャギィの上鱗 x4, ドラグライト鉱石 x2
Jaggi S Leggings : ジャギィの上鱗 x4, ジャギィの皮 x4, 上質な鳥竜骨 x7, ドラグライト鉱石 x2
Aoashira S Helm : 青熊獣の堅殻 x3, 堅牢な骨 x2, 青熊獣の毛 x3, ドスヘラクレス x3
Aoashira S Mail : 青熊獣の剛毛 x5, 青熊獣の堅殻 x2, 飛甲虫の堅殻 x3, 王族カナブン x2
Aoashira S Vambraces : 青熊獣の堅殻 x3, 青熊獣の堅腕甲 x3, 青熊獣の毛 x3, 上質な腹袋 x2
Aoashira S Faulds : 青熊獣の剛毛 x5, 堅牢な骨 x2, 青熊獣の甲殻 x3, ドスヘラクレス x3
Aoashira S Greaves : 青熊獣の堅腕甲 x2, 青熊獣の剛毛 x4, 飛甲虫の甲殻 x3, 王族カナブン x2
Aoashira S Cap : 青熊獣の堅殻 x3, 堅牢な骨 x2, 青熊獣の毛 x3, ドスヘラクレス x3
Aoashira S Vest : 青熊獣の剛毛 x5, 青熊獣の堅殻 x2, 飛甲虫の堅殻 x3, 王族カナブン x2
Aoashira S Guards : 青熊獣の堅殻 x3, 青熊獣の堅腕甲 x3, 青熊獣の毛 x3, 上質な腹袋 x2
Aoashira S Coat : 青熊獣の剛毛 x5, 堅牢な骨 x2, 青熊獣の甲殻 x3, ドスヘラクレス x3
Aoashira S Leggings : 青熊獣の堅腕甲 x2, 青熊獣の剛毛 x4, 飛甲虫の甲殻 x3, 王族カナブン x2
Froggi S Helm : 毒狗竜の上皮 x3, 王者のクチバシ x2, 鳥竜玉 x1, ドスヘラクレス x6
Froggi S Mail : 猛毒袋 x2, 毒狗竜の腕甲 x2, フロギィの上鱗 x2, ドスヘラクレス x6
Froggi S Vambraces : 毒狗竜の堅腕甲 x3, 毒狗竜の上皮 x3, 猛毒袋 x4, デプスライト鉱石 x1
